model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf,3.816699981689453,9.245514869689941,13.062214851379395,10000,1
rf,2.974271774291992,7.193398475646973,10.167670249938965,10000,2
rf,2.4230003356933594,8.127522468566895,10.550522804260254,10000,3
rf,2.6797056198120117,7.075405120849609,9.755110740661621,10000,4
rf,2.415776252746582,7.014226913452148,9.43000316619873,10000,5
rf,2.861891 ± 0.519447,7.731214 ± 0.858320,10.593104 ± 1.291073,10000,avg
lgbm,2.452826499938965,10.2280855178833,12.680912017822266,10000,1
lgbm,2.376103401184082,9.971404075622559,12.34750747680664,10000,2
lgbm,2.3791074752807617,9.780478477478027,12.159585952758789,10000,3
lgbm,2.3701906204223633,9.757399559020996,12.12759017944336,10000,4
lgbm,2.3727893829345703,9.816431999206543,12.189221382141113,10000,5
lgbm,2.390203 ± 0.031456,9.910760 ± 0.175365,12.300963 ± 0.204480,10000,avg
xgb,2.374386787414551,3.5245895385742188,5.8989763259887695,10000,1
xgb,2.3651838302612305,3.427600860595703,5.792784690856934,10000,2
xgb,2.3859024047851562,3.491377830505371,5.877280235290527,10000,3
xgb,2.3884057998657227,3.476595878601074,5.865001678466797,10000,4
xgb,2.373385429382324,3.4696102142333984,5.842995643615723,10000,5
xgb,2.377453 ± 0.008577,3.477955 ± 0.031502,5.855408 ± 0.036178,10000,avg
logreg,2.3656845092773438,2.541017532348633,4.906702041625977,10000,1
logreg,2.5196075439453125,2.675294876098633,5.194902420043945,10000,2
logreg,2.5238990783691406,2.6790857315063477,5.202984809875488,10000,3
logreg,2.5133132934570312,2.6599884033203125,5.173301696777344,10000,4
logreg,2.5242090225219727,2.723979949951172,5.2481889724731445,10000,5
logreg,2.489343 ± 0.061954,2.655873 ± 0.061259,5.145216 ± 0.121727,10000,avg
mlp_int8,2.481532096862793,2.819180488586426,5.300712585449219,10000,1
mlp_int8,2.524900436401367,2.784585952758789,5.309486389160156,10000,2
mlp_int8,2.494502067565918,2.76181697845459,5.256319046020508,10000,3
mlp_int8,2.5089025497436523,2.75876522064209,5.267667770385742,10000,4
mlp_int8,2.4866104125976562,2.748584747314453,5.235195159912109,10000,5
mlp_int8,2.499290 ± 0.015795,2.774587 ± 0.025211,5.273876 ± 0.027681,10000,avg
