model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf_mc,10.371923446655273,54.78262901306152,65.1545524597168,10000,1
rf_mc,8.831048011779785,58.43827724456787,67.26932525634766,10000,2
rf_mc,8.985161781311035,56.340575218200684,65.32573699951172,10000,3
rf_mc,8.634614944458008,62.65850067138672,71.29311561584473,10000,4
rf_mc,7.935357093811036,52.59585380554199,60.53121089935303,10000,5
rf_mc,8.951621 ± 0.795765,56.963167 ± 3.430119,65.914788 ± 3.483361,10000,avg
lgbm_mc,7.885003089904785,551.5394926071167,559.4244956970215,10000,1
lgbm_mc,7.952356338500977,561.1838102340698,569.1361665725708,10000,2
lgbm_mc,7.8953027725219735,559.9974870681763,567.8927898406982,10000,3
lgbm_mc,7.860851287841798,570.9884166717529,578.8492679595947,10000,4
lgbm_mc,7.896757125854492,557.071042060852,564.9677991867065,10000,5
lgbm_mc,7.898054 ± 0.030041,560.156050 ± 6.358993,568.054104 ± 6.351816,10000,avg
xgb_mc,8.06117057800293,31.092500686645508,39.15367126464844,10000,1
xgb_mc,8.021235466003418,31.48086071014404,39.50209617614746,10000,2
xgb_mc,8.116769790649414,31.00907802581787,39.125847816467285,10000,3
xgb_mc,8.333134651184082,31.03487491607666,39.36800956726074,10000,4
xgb_mc,7.991814613342285,31.761789321899414,39.7536039352417,10000,5
xgb_mc,8.104825 ± 0.121600,31.275821 ± 0.296991,39.380646 ± 0.232571,10000,avg
logreg_mc,8.073139190673828,2.419257164001465,10.492396354675293,10000,1
logreg_mc,8.059382438659668,2.111196517944336,10.170578956604004,10000,2
logreg_mc,8.010387420654297,2.1183013916015625,10.12868881225586,10000,3
logreg_mc,8.13136100769043,2.0816564559936523,10.213017463684082,10000,4
logreg_mc,7.9605817794799805,2.108025550842285,10.068607330322266,10000,5
logreg_mc,8.046970 ± 0.057900,2.167687 ± 0.126395,10.214658 ± 0.146837,10000,avg
mlp_mc,8.996129035949707,5.094194412231445,14.090323448181152,10000,1
mlp_mc,10.575509071350098,3.561067581176758,14.136576652526855,10000,2
mlp_mc,9.142017364501953,3.4096240997314453,12.551641464233398,10000,3
mlp_mc,9.559297561645508,3.510427474975586,13.069725036621094,10000,4
mlp_mc,8.994889259338379,3.3376216888427734,12.332510948181152,10000,5
mlp_mc,9.453568 ± 0.597768,3.782587 ± 0.660386,13.236156 ± 0.755406,10000,avg
mlp_mc_int8,7.236695289611816,7.264113426208496,14.500808715820312,10000,1
mlp_mc_int8,6.8398237228393555,7.345104217529297,14.184927940368652,10000,2
mlp_mc_int8,7.0407867431640625,7.303953170776367,14.34473991394043,10000,3
mlp_mc_int8,7.031369209289551,7.367229461669922,14.398598670959473,10000,4
mlp_mc_int8,7.02817440032959,7.349038124084473,14.377212524414062,10000,5
mlp_mc_int8,7.035370 ± 0.125592,7.325888 ± 0.037179,14.361258 ± 0.102458,10000,avg
