model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf,9.551072120666504,23.506808280944824,33.05788040161133,10000,1
rf,7.206845283508301,23.291444778442383,30.498290061950684,10000,2
rf,7.132411003112793,23.377346992492676,30.50975799560547,10000,3
rf,7.255196571350098,22.342371940612793,29.59756851196289,10000,4
rf,7.271933555603027,23.375892639160156,30.647826194763184,10000,5
rf,7.683492 ± 0.935046,23.178773 ± 0.423829,30.862265 ± 1.159561,10000,avg
lgbm,7.001662254333496,30.77542781829834,37.777090072631836,10000,1
lgbm,7.061624526977539,30.52542209625244,37.58704662322998,10000,2
lgbm,7.126474380493164,30.420327186584473,37.54680156707764,10000,3
lgbm,6.983232498168945,30.434346199035645,37.41757869720459,10000,4
lgbm,7.076621055603027,30.55112361907959,37.62774467468262,10000,5
lgbm,7.049923 ± 0.051936,30.541329 ± 0.127466,37.591252 ± 0.116639,10000,avg
xgb,7.112598419189453,10.172343254089355,17.28494167327881,10000,1
xgb,7.072544097900391,10.357022285461426,17.429566383361816,10000,2
xgb,7.178711891174316,10.02035140991211,17.199063301086426,10000,3
xgb,7.132148742675781,10.03875732421875,17.17090606689453,10000,4
xgb,7.08160400390625,10.05864143371582,17.14024543762207,10000,5
xgb,7.115521 ± 0.038146,10.129423 ± 0.125515,17.244945 ± 0.104148,10000,avg
logreg,7.088923454284668,7.459616661071777,14.548540115356445,10000,1
logreg,7.076120376586914,7.516717910766602,14.592838287353516,10000,2
logreg,7.094979286193848,7.472538948059082,14.56751823425293,10000,3
logreg,7.134461402893066,7.519197463989258,14.653658866882324,10000,4
logreg,7.082080841064453,7.498979568481445,14.581060409545898,10000,5
logreg,7.095313 ± 0.020577,7.493410 ± 0.023735,14.588723 ± 0.035656,10000,avg
mlp_int8,6.7237138748168945,7.029318809509277,13.753032684326172,10000,1
mlp_int8,6.909418106079102,7.09686279296875,14.006280899047852,10000,2
mlp_int8,6.5262556076049805,7.111215591430664,13.637471199035645,10000,3
mlp_int8,6.5589189529418945,7.115268707275391,13.674187660217285,10000,4
mlp_int8,6.516456604003906,7.123208045959473,13.639664649963379,10000,5
mlp_int8,6.646953 ± 0.151081,7.095175 ± 0.034020,13.742127 ± 0.138538,10000,avg
