model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf,3.316783905029297,6.017303466796875,9.334087371826172,10000,1
rf,2.5907516479492188,5.499625205993652,8.090376853942871,10000,2
rf,2.133607864379883,5.416250228881836,7.549858093261719,10000,3
rf,2.757692337036133,5.945706367492676,8.703398704528809,10000,4
rf,2.1566152572631836,5.466771125793457,7.623386383056641,10000,5
rf,2.591090 ± 0.436451,5.669131 ± 0.257429,8.260221 ± 0.676552,10000,avg
lgbm,2.099609375,3.5772085189819336,5.676817893981934,10000,1
lgbm,2.176356315612793,3.6128759384155273,5.78923225402832,10000,2
lgbm,2.167797088623047,3.629779815673828,5.797576904296875,10000,3
lgbm,2.1660327911376953,3.6363601684570312,5.802392959594727,10000,4
lgbm,2.167224884033203,3.6306381225585938,5.797863006591797,10000,5
lgbm,2.155404 ± 0.028137,3.617373 ± 0.021558,5.772777 ± 0.048167,10000,avg
xgb,2.170896530151367,2.8201818466186523,4.9910783767700195,10000,1
xgb,2.1322011947631836,2.7718067169189453,4.904007911682129,10000,2
xgb,2.1697998046875,2.7294397354125977,4.899239540100098,10000,3
xgb,2.174234390258789,2.732968330383301,4.90720272064209,10000,4
xgb,2.1623849868774414,2.778291702270508,4.940676689147949,10000,5
xgb,2.161903 ± 0.015348,2.766538 ± 0.033307,4.928441 ± 0.034566,10000,avg
logreg,2.1210432052612305,2.237701416015625,4.3587446212768555,10000,1
logreg,3.273653984069824,3.607630729675293,6.881284713745117,10000,2
logreg,3.3393383026123047,3.5267114639282227,6.866049766540527,10000,3
logreg,3.3296585083007812,3.532075881958008,6.861734390258789,10000,4
logreg,3.329157829284668,3.528141975402832,6.8572998046875,10000,5
logreg,3.078570 ± 0.479324,3.286452 ± 0.525262,6.365023 ± 1.003172,10000,avg
mlp,2.3515701293945312,2.7083396911621094,5.059909820556641,10000,1
mlp,2.4113893508911133,0.6892919540405273,3.1006813049316406,10000,2
mlp,2.4352312088012695,0.5105972290039062,2.945828437805176,10000,3
mlp,2.706003189086914,0.5176544189453125,3.2236576080322266,10000,4
mlp,2.4499893188476562,0.48890113830566406,2.9388904571533203,10000,5
mlp,2.470837 ± 0.122282,0.982957 ± 0.865668,3.453794 ± 0.809989,10000,avg
mlp_int8,2.4348020553588867,2.1112442016601562,4.546046257019043,10000,1
mlp_int8,2.0899534225463867,2.1339893341064453,4.223942756652832,10000,2
mlp_int8,2.0876169204711914,2.137112617492676,4.224729537963867,10000,3
mlp_int8,2.0684003829956055,2.1439552307128906,4.212355613708496,10000,4
mlp_int8,2.0509958267211914,2.2668838500976562,4.317879676818848,10000,5
mlp_int8,2.146354 ± 0.144916,2.158637 ± 0.055226,4.304991 ± 0.126385,10000,avg
