model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf_mc,3.614163398742676,4.546928405761719,8.161091804504395,10000,1
rf_mc,2.581930160522461,4.416227340698242,6.998157501220703,10000,2
rf_mc,2.2847414016723633,4.470634460449219,6.755375862121582,10000,3
rf_mc,2.6000261306762695,4.475665092468262,7.075691223144531,10000,4
rf_mc,2.5739669799804688,4.45103645324707,7.025003433227539,10000,5
rf_mc,2.730966 ± 0.456762,4.472098 ± 0.042848,7.203064 ± 0.491560,10000,avg
lgbm_mc,2.9470205307006836,19.6380615234375,22.585082054138184,10000,1
lgbm_mc,2.3343563079833984,19.643831253051758,21.978187561035156,10000,2
lgbm_mc,2.2344589233398438,19.68998908996582,21.924448013305664,10000,3
lgbm_mc,2.2427797317504883,21.13170623779297,23.374485969543457,10000,4
lgbm_mc,2.2216081619262695,19.612622261047363,21.834230422973633,10000,5
lgbm_mc,2.396045 ± 0.278355,19.943242 ± 0.594756,22.339287 ± 0.581312,10000,avg
xgb_mc,2.2887468338012695,5.575251579284668,7.8639984130859375,10000,1
xgb_mc,2.235293388366699,5.5229902267456055,7.758283615112305,10000,2
xgb_mc,2.239251136779785,5.521988868713379,7.761240005493164,10000,3
xgb_mc,2.239537239074707,6.157040596008301,8.396577835083008,10000,4
xgb_mc,2.295207977294922,5.495262145996094,7.790470123291016,10000,5
xgb_mc,2.259607 ± 0.026551,5.654507 ± 0.252602,7.914114 ± 0.244223,10000,avg
logreg_mc,2.2367000579833984,0.3378152847290039,2.5745153427124023,10000,1
logreg_mc,3.4453630447387695,0.2696037292480469,3.7149667739868164,10000,2
logreg_mc,3.5407304763793945,0.28934478759765625,3.830075263977051,10000,3
logreg_mc,3.525066375732422,0.28476715087890625,3.809833526611328,10000,4
logreg_mc,3.5359859466552734,0.2871513366699219,3.8231372833251953,10000,5
logreg_mc,3.256769 ± 0.511212,0.293736 ± 0.023102,3.550506 ± 0.489764,10000,avg
mlp_int8_mc,3.301525115966797,3.657698631286621,6.959223747253418,10000,1
mlp_int8_mc,2.1059751510620117,2.282071113586426,4.3880462646484375,10000,2
mlp_int8_mc,2.0520687103271484,2.313876152038574,4.365944862365723,10000,3
mlp_int8_mc,2.0897388458251953,2.3292064666748047,4.4189453125,10000,4
mlp_int8_mc,2.0154237747192383,2.316761016845703,4.332184791564941,10000,5
mlp_int8_mc,2.312946 ± 0.495282,2.579923 ± 0.539112,4.892869 ± 1.033565,10000,avg
