model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf_mc,2.7959108352661133,8.026504516601562,10.822415351867676,10000,1
rf_mc,1.8004894256591797,5.711531639099121,7.512021064758301,10000,2
rf_mc,1.5311241149902344,5.666184425354004,7.197308540344238,10000,3
rf_mc,1.5471935272216797,5.662703514099121,7.209897041320801,10000,4
rf_mc,1.538395881652832,5.726122856140137,7.264518737792969,10000,5
rf_mc,1.842623 ± 0.487319,6.158609 ± 0.934276,8.001232 ± 1.415179,10000,avg
lgbm_mc,1.5800952911376953,52.205491065979004,53.7855863571167,10000,1
lgbm_mc,1.5233755111694336,50.65021514892578,52.173590660095215,10000,2
lgbm_mc,1.6002178192138672,52.54068374633789,54.14090156555176,10000,3
lgbm_mc,1.5341758728027344,51.380014419555664,52.9141902923584,10000,4
lgbm_mc,1.6406774520874023,51.912713050842285,53.55339050292969,10000,5
lgbm_mc,1.575708 ± 0.043138,51.737823 ± 0.664049,53.313532 ± 0.696254,10000,avg
xgb_mc,1.6367912292480469,6.424212455749512,8.061003684997559,10000,1
xgb_mc,1.7546892166137695,5.83491325378418,7.589602470397949,10000,2
xgb_mc,1.715707778930664,5.836200714111328,7.551908493041992,10000,3
xgb_mc,1.7542839050292969,5.7804107666015625,7.534694671630859,10000,4
xgb_mc,1.7297029495239258,5.773210525512695,7.502913475036621,10000,5
xgb_mc,1.718235 ± 0.043358,5.929790 ± 0.248614,7.648025 ± 0.208377,10000,avg
logreg_mc,1.8062829971313477,0.3818988800048828,2.1881818771362305,10000,1
logreg_mc,1.6496896743774414,0.17130374908447266,1.820993423461914,10000,2
logreg_mc,1.641702651977539,0.17650127410888672,1.8182039260864258,10000,3
logreg_mc,1.6290903091430664,0.1856088638305664,1.8146991729736328,10000,4
logreg_mc,1.6236066818237305,0.17328262329101562,1.796889305114746,10000,5
logreg_mc,1.670074 ± 0.068720,0.217719 ± 0.082236,1.887794 ± 0.150429,10000,avg
mlp_mc,1.8176078796386719,1.476597785949707,3.294205665588379,10000,1
mlp_mc,1.8897294998168945,0.727391242980957,2.6171207427978516,10000,2
mlp_mc,1.8014907836914062,0.9982347488403319,2.7997255325317383,10000,3
mlp_mc,1.763296127319336,0.9520292282104492,2.715325355529785,10000,4
mlp_mc,1.744985580444336,0.7566213607788086,2.5016069412231445,10000,5
mlp_mc,1.803422 ± 0.050356,0.982175 ± 0.268853,2.785597 ± 0.273077,10000,avg
mlp_mc_int8,1.5306949615478516,2.219700813293457,3.7503957748413086,10000,1
mlp_mc_int8,1.6525745391845703,2.2265195846557617,3.879094123840332,10000,2
mlp_mc_int8,1.5320062637329102,2.158999443054199,3.6910057067871094,10000,3
mlp_mc_int8,1.5166282653808594,2.138972282409668,3.6556005477905273,10000,4
mlp_mc_int8,1.4452934265136719,2.0839929580688477,3.5292863845825195,10000,5
mlp_mc_int8,1.535439 ± 0.066686,2.165637 ± 0.053010,3.701077 ± 0.114721,10000,avg
