model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf_mc,2.650022506713867,7.269287109375,9.919309616088867,10000,1
rf_mc,1.925206184387207,5.594801902770996,7.520008087158203,10000,2
rf_mc,1.5319108963012695,5.721187591552734,7.253098487854004,10000,3
rf_mc,1.5633821487426758,5.624699592590332,7.188081741333008,10000,4
rf_mc,1.5217065811157227,5.624723434448242,7.146430015563965,10000,5
rf_mc,1.838446 ± 0.432697,5.966940 ± 0.652569,7.805386 ± 1.064934,10000,avg
lgbm_mc,1.579904556274414,53.93850803375244,55.518412590026855,10000,1
lgbm_mc,1.5150070190429688,56.810975074768066,58.325982093811035,10000,2
lgbm_mc,1.5938043594360352,56.86302185058594,58.45682621002197,10000,3
lgbm_mc,1.538991928100586,54.118919372558594,55.65791130065918,10000,4
lgbm_mc,1.5824079513549805,54.595208168029785,56.177616119384766,10000,5
lgbm_mc,1.562023 ± 0.029954,55.265326 ± 1.301185,56.827350 ± 1.296468,10000,avg
xgb_mc,1.6357183456420898,7.281684875488281,8.917403221130371,10000,1
xgb_mc,1.6829967498779297,6.544899940490723,8.227896690368652,10000,2
xgb_mc,1.7620086669921875,6.055188179016113,7.8171968460083,10000,3
xgb_mc,1.739501953125,5.719876289367676,7.459378242492676,10000,4
xgb_mc,1.721501350402832,5.946016311645508,7.66751766204834,10000,5
xgb_mc,1.708345 ± 0.044589,6.309533 ± 0.555879,8.017879 ± 0.515403,10000,avg
logreg_mc,1.8754959106445312,0.23963451385498047,2.1151304244995117,10000,1
logreg_mc,1.7390966415405273,0.18031597137451172,1.919412612915039,10000,2
logreg_mc,1.659703254699707,0.2969980239868164,1.9567012786865234,10000,3
logreg_mc,1.6232967376708984,0.2972841262817383,1.9205808639526367,10000,4
logreg_mc,1.628708839416504,0.25348663330078125,1.8821954727172852,10000,5
logreg_mc,1.705260 ± 0.094635,0.253544 ± 0.043260,1.958804 ± 0.081638,10000,avg
mlp_int8_mc,1.5453100204467773,2.1578073501586914,3.7031173706054688,10000,1
mlp_int8_mc,1.5802860260009766,2.1140098571777344,3.694295883178711,10000,2
mlp_int8_mc,1.544189453125,2.1067142486572266,3.6509037017822266,10000,3
mlp_int8_mc,1.5470027923583984,2.1026134490966797,3.649616241455078,10000,4
mlp_int8_mc,1.5440940856933594,2.103090286254883,3.647184371948242,10000,5
mlp_int8_mc,1.552176 ± 0.014094,2.116847 ± 0.020882,3.669024 ± 0.024425,10000,avg
