model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf,2.335691452026367,4.589200019836426,6.924891471862793,10000,1
rf,1.66168212890625,3.4861087799072266,5.147790908813477,10000,2
rf,1.4996051788330078,3.3979177474975586,4.897522926330566,10000,3
rf,1.4248847961425781,3.429126739501953,4.854011535644531,10000,4
rf,1.3942956924438477,3.401803970336914,4.796099662780762,10000,5
rf,1.663232 ± 0.348745,3.660831 ± 0.465253,5.324063 ± 0.809364,10000,avg
lgbm,1.469111442565918,4.077696800231934,5.546808242797852,10000,1
lgbm,1.4111995697021484,3.994083404541016,5.405282974243164,10000,2
lgbm,1.4147758483886719,4.1683197021484375,5.583095550537109,10000,3
lgbm,1.4178991317749023,3.9031267166137695,5.321025848388672,10000,4
lgbm,1.389002799987793,3.980112075805664,5.369114875793457,10000,5
lgbm,1.420398 ± 0.026386,4.024668 ± 0.090709,5.445065 ± 0.102118,10000,avg
xgb,1.4168024063110352,0.7397174835205078,2.156519889831543,10000,1
xgb,1.4959096908569336,0.47109127044677734,1.9670009613037112,10000,2
xgb,1.5301942825317383,0.47211647033691406,2.0023107528686523,10000,3
xgb,1.5316963195800781,0.45430660247802734,1.9860029220581055,10000,4
xgb,1.5087127685546875,0.4565000534057617,1.9652128219604494,10000,5
xgb,1.496663 ± 0.042131,0.518746 ± 0.110725,2.015409 ± 0.071849,10000,avg
logreg,1.5378713607788086,0.08182525634765625,1.6196966171264648,10000,1
logreg,1.5208959579467773,0.034809112548828125,1.5557050704956055,10000,2
logreg,1.5003204345703125,0.03330707550048828,1.5336275100708008,10000,3
logreg,1.5040874481201172,0.03299713134765625,1.5370845794677734,10000,4
logreg,1.4879941940307617,0.031113624572753906,1.5191078186035156,10000,5
logreg,1.510234 ± 0.017368,0.042810 ± 0.019543,1.553044 ± 0.035307,10000,avg
