model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf,2.815389633178711,6.316995620727539,9.13238525390625,10000,1
rf,1.7767906188964844,4.94990348815918,6.726694107055664,10000,2
rf,1.493978500366211,4.903197288513184,6.3971757888793945,10000,3
rf,1.488494873046875,4.912209510803223,6.400704383850098,10000,4
rf,1.5138864517211914,4.927206039428711,6.441092491149902,10000,5
rf,1.817708 ± 0.510398,5.201902 ± 0.557771,7.019610 ± 1.063463,10000,avg
lgbm,1.5253067016601562,5.653500556945801,7.178807258605957,10000,1
lgbm,1.4843940734863281,5.117392539978027,6.6017866134643555,10000,2
lgbm,1.4606952667236328,5.4496049880981445,6.910300254821777,10000,3
lgbm,1.456904411315918,5.276608467102051,6.733512878417969,10000,4
lgbm,1.4584064483642578,5.18951416015625,6.647920608520508,10000,5
lgbm,1.477141 ± 0.026090,5.337324 ± 0.193121,6.814466 ± 0.210453,10000,avg
xgb,1.4775991439819336,2.2964954376220703,3.774094581604004,10000,1
xgb,1.623702049255371,2.1742820739746094,3.7979841232299805,10000,2
xgb,1.6065120697021484,2.2541046142578125,3.860616683959961,10000,3
xgb,1.5960931777954102,2.2234201431274414,3.8195133209228516,10000,4
xgb,1.6065120697021484,2.218198776245117,3.8247108459472656,10000,5
xgb,1.582084 ± 0.052988,2.233300 ± 0.040584,3.815384 ± 0.028836,10000,avg
logreg,1.596975326538086,1.7245292663574219,3.321504592895508,10000,1
logreg,1.5851736068725586,1.6727209091186523,3.257894515991211,10000,2
logreg,1.5246868133544922,1.5945911407470703,3.1192779541015625,10000,3
logreg,1.5210866928100586,1.6404151916503906,3.161501884460449,10000,4
logreg,1.5179872512817383,1.589798927307129,3.107786178588867,10000,5
logreg,1.549182 ± 0.034473,1.644411 ± 0.050400,3.193593 ± 0.082960,10000,avg
mlp,1.7274141311645508,1.204514503479004,2.9319286346435547,10000,1
mlp,1.728987693786621,0.7147073745727539,2.443695068359375,10000,2
mlp,1.6160011291503906,0.5517005920410156,2.1677017211914062,10000,3
mlp,1.5806198120117188,0.529789924621582,2.110409736633301,10000,4
mlp,1.5774011611938477,0.7597923278808594,2.337193489074707,10000,5
mlp,1.646085 ± 0.068404,0.752101 ± 0.243195,2.398186 ± 0.292099,10000,avg
mlp_int8,1.4655828475952148,2.097916603088379,3.5634994506835938,10000,1
mlp_int8,1.4657020568847656,2.129507064819336,3.5952091217041016,10000,2
mlp_int8,1.4490127563476562,2.139592170715332,3.5886049270629883,10000,3
mlp_int8,1.4142036437988281,2.2929906845092773,3.7071943283081055,10000,4
mlp_int8,1.448512077331543,2.096104621887207,3.54461669921875,10000,5
mlp_int8,1.448603 ± 0.018784,2.151222 ± 0.072917,3.599825 ± 0.056644,10000,avg
