model,transform_ms_per_1k,predict_ms_per_1k,total_ms_per_1k,n_samples,run_id
rf_mc,4.554200172424316,11.903715133666992,16.45791530609131,10000,1
rf_mc,3.086423873901367,7.942509651184083,11.02893352508545,10000,2
rf_mc,2.519702911376953,7.963299751281738,10.483002662658691,10000,3
rf_mc,2.5489091873168945,7.938885688781738,10.487794876098633,10000,4
rf_mc,2.54819393157959,7.777523994445801,10.32571792602539,10000,5
rf_mc,3.051486 ± 0.780775,8.705187 ± 1.600652,11.756673 ± 2.362677,10000,avg
lgbm_mc,2.44748592376709,113.50960731506348,115.95709323883057,10000,1
lgbm_mc,2.398204803466797,110.7870101928711,113.18521499633789,10000,2
lgbm_mc,2.389192581176758,110.28439998626709,112.67359256744385,10000,3
lgbm_mc,2.3841142654418945,110.8612060546875,113.2453203201294,10000,4
lgbm_mc,2.3754119873046875,109.34419631958008,111.71960830688477,10000,5
lgbm_mc,2.398882 ± 0.025399,110.957284 ± 1.386175,113.356166 ± 1.410713,10000,avg
xgb_mc,2.4986982345581055,10.827398300170898,13.326096534729004,10000,1
xgb_mc,2.44748592376709,10.465407371520996,12.912893295288086,10000,2
xgb_mc,2.396392822265625,10.856294631958008,13.252687454223633,10000,3
xgb_mc,2.4509191513061523,11.084890365600586,13.535809516906738,10000,4
xgb_mc,2.425503730773926,11.23039722442627,13.655900955200195,10000,5
xgb_mc,2.443800 ± 0.033646,10.892878 ± 0.260440,13.336678 ± 0.256249,10000,avg
logreg_mc,2.550220489501953,0.5112648010253906,3.0614852905273438,10000,1
logreg_mc,2.547907829284668,0.3453969955444336,2.8933048248291016,10000,2
logreg_mc,2.5218725204467773,0.3066062927246094,2.8284788131713867,10000,3
logreg_mc,2.5360107421875,0.3628969192504883,2.8989076614379883,10000,4
logreg_mc,2.525782585144043,0.2991199493408203,2.8249025344848633,10000,5
logreg_mc,2.536359 ± 0.011379,0.365057 ± 0.076853,2.901416 ± 0.085870,10000,avg
mlp_int8_mc,2.4229049682617188,2.889895439147949,5.312800407409668,10000,1
mlp_int8_mc,2.4798154830932617,2.8656005859375,5.345416069030762,10000,2
mlp_int8_mc,2.431797981262207,2.832484245300293,5.2642822265625,10000,3
mlp_int8_mc,2.4160146713256836,2.840089797973633,5.256104469299316,10000,4
mlp_int8_mc,2.4381160736083984,2.815389633178711,5.253505706787109,10000,5
mlp_int8_mc,2.437730 ± 0.022351,2.848692 ± 0.026189,5.286422 ± 0.036521,10000,avg
